Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,www.dph.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dph.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dph.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.dph.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dph.neduet.edu.pk,.,.,.,.,.,.,dph.neduet.edu.pk
.,dph.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,dph.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dph.neduet.edu.pk,.,.,.,.,.,.,dph.neduet.edu.pk
.,www.ite.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ite.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ite.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ite.neduet.edu.pk,.,.,.,.,.,.,ite.neduet.edu.pk
neduet.edu.pk,ite.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ite.neduet.edu.pk,.,.,.,.,.,.,ite.neduet.edu.pk
.,www.eed.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,atd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.hsd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.hsd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.hsd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.hsd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.hsd.neduet.edu.pk,.,.,.,.,.,.,hsd.neduet.edu.pk
neduet.edu.pk,hsd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.hsd.neduet.edu.pk,.,.,.,.,.,.,hsd.neduet.edu.pk
.,qec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,testweb1.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.testweb2.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.backupcms.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ashrafidc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ashrafidc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ashrafidc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ashrafidc.neduet.edu.pk,.,.,.,.,.,.,ashrafidc.neduet.edu.pk
.,ashrafidc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,ashrafidc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ashrafidc.neduet.edu.pk,.,.,.,.,.,.,ashrafidc.neduet.edu.pk
.,www.uafa.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ic.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ard.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,spec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.kswdm.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.kswdm.neduet.edu.pk,.,.,.,.,.,.,kswdm.neduet.edu.pk
neduet.edu.pk,kswdm.neduet.edu.pk,.,.,.,.,.,.,.
.,www.kswdm.neduet.edu.pk,.,.,.,.,.,.,kswdm.neduet.edu.pk
.,www.kswdm.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.kswdm.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icape2021.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ncai.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dice.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.academy.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,icec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.bees.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.rcai.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,uinspire.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,uinspire.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,uinspire.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,uinspire.neduet.edu.pk,.,.,.,.,.,.,.
.,www.tcd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,icape2021.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.sentec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.eld.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.myd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.curp.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.edc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dcy.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.imec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.phwi.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ieeepss34.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.hpcc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,dph.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.iedc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cpec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cpec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.cpec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cpec.neduet.edu.pk,.,.,.,.,.,.,cpec.neduet.edu.pk
neduet.edu.pk,cpec.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cpec.neduet.edu.pk,.,.,.,.,.,.,cpec.neduet.edu.pk
.,cis.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.etrg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.etrg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.etrg.neduet.edu.pk,.,.,.,.,.,.,.
.,www.etrg.neduet.edu.pk,.,.,.,.,.,.,etrg.neduet.edu.pk
neduet.edu.pk,etrg.neduet.edu.pk,.,.,.,.,.,.,.
.,www.etrg.neduet.edu.pk,.,.,.,.,.,.,etrg.neduet.edu.pk
.,www.cmrg.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,develop.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ued.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ued.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ued.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ued.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ued.neduet.edu.pk,.,.,.,.,.,.,ued.neduet.edu.pk
neduet.edu.pk,ued.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ued.neduet.edu.pk,.,.,.,.,.,.,ued.neduet.edu.pk
.,www.jssir.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ncbc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,techtron.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.csrd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.csrd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.csrd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.csrd.neduet.edu.pk,.,.,.,.,.,.,csrd.neduet.edu.pk
.,csrd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,csrd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.csrd.neduet.edu.pk,.,.,.,.,.,.,csrd.neduet.edu.pk
.,www.cct.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cnbt.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nedonline.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.nedonline.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.nedonline.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.nedonline.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nedonline.neduet.edu.pk,.,.,.,.,.,.,nedonline.neduet.edu.pk
neduet.edu.pk,nedonline.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nedonline.neduet.edu.pk,.,.,.,.,.,.,nedonline.neduet.edu.pk
.,sacee.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ieec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.icamsee.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.icamsee.neduet.edu.pk,.,.,.,.,.,.,icamsee.neduet.edu.pk
neduet.edu.pk,icamsee.neduet.edu.pk,.,.,.,.,.,.,.
.,www.icamsee.neduet.edu.pk,.,.,.,.,.,.,icamsee.neduet.edu.pk
.,www.icamsee.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.icamsee.neduet.edu.pk,.,.,.,.,.,.,.
.,www.spec.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cope.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cope.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.cope.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cope.neduet.edu.pk,.,.,.,.,.,.,cope.neduet.edu.pk
.,cope.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,cope.neduet.edu.pk,.,.,.,.,.,.,.
.,www.cope.neduet.edu.pk,.,.,.,.,.,.,cope.neduet.edu.pk
.,www.iccidc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cbe-nedacademy.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ped.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ced.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ced.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,ced.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,ced.tiest.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ced.tiest.neduet.edu.pk,.,.,.,.,.,.,ced.tiest.neduet.edu.pk
.,www.ced.tiest.neduet.edu.pk,.,.,.,.,.,.,ced.tiest.neduet.edu.pk
.,www.ced.tiest.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ced.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ced.tiest.neduet.edu.pk,.,.,.,.,.,.,.
.,itd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,itd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,itd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.itd.neduet.edu.pk,.,.,.,.,.,.,itd.neduet.edu.pk
.,eld.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.mmd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.emd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ashrafidc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,eqd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ftqahe.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.smrei.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.testweb.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ibdc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,ibdc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,ibdc.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ibdc.neduet.edu.pk,.,.,.,.,.,.,ibdc.neduet.edu.pk
.,www.ibdc.neduet.edu.pk,.,.,.,.,.,.,ibdc.neduet.edu.pk
.,www.ibdc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ibdc.neduet.edu.pk,.,.,.,.,.,.,.
.,cahsbe.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.testweb1.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.stemawards.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.cis.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.icsdi.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ced.tiest.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ppd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ppd.neduet.edu.pk,.,.,.,.,.,.,ppd.neduet.edu.pk
.,ppd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,ppd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ppd.neduet.edu.pk,.,.,.,.,.,.,ppd.neduet.edu.pk
.,www.ppd.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.ppd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.ppd.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nphr.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.continue.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,e-club.co2smart.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.smartcitylab.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,iicc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.asure.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,cope.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,csrd.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dmt.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.dmt.neduet.edu.pk,.,.,.,.,.,.,dmt.neduet.edu.pk
.,dmt.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
neduet.edu.pk,dmt.neduet.edu.pk,.,.,.,.,.,.,.
.,www.dmt.neduet.edu.pk,.,.,.,.,.,.,dmt.neduet.edu.pk
.,www.dmt.neduet.edu.pk,.,.,111.68.110.16,.,.,.,.
.,www.dmt.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
neduet.edu.pk,www.dmt.neduet.edu.pk,.,.,.,.,.,.,.
.,www.co2smart.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.med.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,www.ibdc.neduet.edu.pk,.,.,111.68.110.235,.,.,.,.
.,.,.,.,111.68.110.235,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.13,111.68.96.0-111.68.111.255,.,.,.
.,.,.,mail3.neduet.edu.pk,111.68.110.13,.,.,.,.
neduet.edu.pk,.,.,mail3.neduet.edu.pk,.,.,.,.,.
.,.,.,.,111.68.110.13,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.12,111.68.96.0-111.68.111.255,.,.,.
.,.,.,mail2.neduet.edu.pk,111.68.110.12,.,.,.,.
.,.,.,mail2.neduet.edu.pk,.,.,.,.,mail.neduet.edu.pk
.,mail.neduet.edu.pk,.,.,.,.,.,.,5.110.68.111.in-addr.arpa
neduet.edu.pk,mail.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,mail2.neduet.edu.pk,.,.,.,.,mail.neduet.edu.pk
.,.,.,mail2.neduet.edu.pk,.,.,.,.,12.110.68.111.in-addr.arpa
neduet.edu.pk,.,.,mail2.neduet.edu.pk,.,.,.,.,.
.,.,.,.,111.68.110.12,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.16,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.246,111.68.96.0-111.68.111.255,.,.,.
.,.,.,smg1.neduet.edu.pk,111.68.110.246,.,.,.,.
neduet.edu.pk,.,.,smg1.neduet.edu.pk,.,.,.,.,.
.,.,.,smg1.neduet.edu.pk,.,.,.,.,246.110.68.111.in-addr.arpa
.,.,.,.,111.68.110.246,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.6,111.68.96.0-111.68.111.255,.,.,.
.,textile.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
.,textile.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
neduet.edu.pk,textile.neduet.edu.pk,.,.,.,.,.,.,.
.,nedapps.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
.,nedapps.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
neduet.edu.pk,nedapps.neduet.edu.pk,.,.,.,.,.,.,.
.,civil.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
.,civil.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
neduet.edu.pk,civil.neduet.edu.pk,.,.,.,.,.,.,.
.,ftp.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
.,ftp.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
neduet.edu.pk,ftp.neduet.edu.pk,.,.,.,.,.,.,.
.,springfestival.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
.,springfestival.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
neduet.edu.pk,springfestival.neduet.edu.pk,.,.,.,.,.,.,.
.,near.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
.,near.neduet.edu.pk,.,.,111.68.110.6,.,.,.,.
neduet.edu.pk,near.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.6,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.235,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.27,111.68.96.0-111.68.111.255,.,.,.
.,gis.neduet.edu.pk,.,.,111.68.110.27,.,.,.,.
.,gis.neduet.edu.pk,.,.,111.68.110.27,.,.,.,.
neduet.edu.pk,gis.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.27,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.111.186,111.68.96.0-111.68.111.255,.,.,.
.,admissions.neduet.edu.pk,.,.,111.68.111.186,.,.,.,.
.,admissions.neduet.edu.pk,.,.,111.68.111.186,.,.,.,.
neduet.edu.pk,admissions.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.111.186,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.5,111.68.96.0-111.68.111.255,.,.,.
.,mail1.neduet.edu.pk,.,.,111.68.110.5,.,.,.,.
.,mail1.neduet.edu.pk,.,.,111.68.110.5,.,.,.,.
neduet.edu.pk,mail1.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.5,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.15,111.68.96.0-111.68.111.255,.,.,.
.,nedcms.neduet.edu.pk,.,.,111.68.110.15,.,.,.,.
.,nedcms.neduet.edu.pk,.,.,111.68.110.15,.,.,.,.
neduet.edu.pk,nedcms.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.15,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.29,111.68.96.0-111.68.111.255,.,.,.
.,mail4.neduet.edu.pk,.,.,111.68.110.29,.,.,.,.
.,mail4.neduet.edu.pk,.,.,111.68.110.29,.,.,.,.
neduet.edu.pk,mail4.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.29,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.66,111.68.96.0-111.68.111.255,.,.,.
.,diceautomotive.neduet.edu.pk,.,.,111.68.110.66,.,.,.,.
.,diceautomotive.neduet.edu.pk,.,.,111.68.110.66,.,.,.,.
neduet.edu.pk,diceautomotive.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.66,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.47,111.68.96.0-111.68.111.255,.,.,.
.,journal.neduet.edu.pk,.,.,111.68.110.47,.,.,.,.
.,journal.neduet.edu.pk,.,.,111.68.110.47,.,.,.,.
neduet.edu.pk,journal.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.47,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.99,111.68.96.0-111.68.111.255,.,.,.
.,pl.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
.,pl.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
neduet.edu.pk,pl.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ssltest1.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
.,www.ssltest1.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
neduet.edu.pk,www.ssltest1.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ssltest1.neduet.edu.pk,.,.,.,.,.,.,ssltest1.neduet.edu.pk
neduet.edu.pk,ssltest1.neduet.edu.pk,.,.,.,.,.,.,.
.,www.ssltest1.neduet.edu.pk,.,.,.,.,.,.,ssltest1.neduet.edu.pk
.,www.apps.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
.,www.apps.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
neduet.edu.pk,www.apps.neduet.edu.pk,.,.,.,.,.,.,.
.,www.apps.neduet.edu.pk,.,.,.,.,.,.,apps.neduet.edu.pk
neduet.edu.pk,apps.neduet.edu.pk,.,.,.,.,.,.,.
.,www.apps.neduet.edu.pk,.,.,.,.,.,.,apps.neduet.edu.pk
.,www.nedan.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
.,www.nedan.neduet.edu.pk,.,.,.,.,.,.,nedan.neduet.edu.pk
neduet.edu.pk,nedan.neduet.edu.pk,.,.,.,.,.,.,.
.,www.nedan.neduet.edu.pk,.,.,.,.,.,.,nedan.neduet.edu.pk
.,www.nedan.neduet.edu.pk,.,.,111.68.110.99,.,.,.,.
neduet.edu.pk,www.nedan.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.99,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.53,111.68.96.0-111.68.111.255,.,.,.
.,www.idp.neduet.edu.pk,.,.,111.68.110.53,.,.,.,.
.,www.idp.neduet.edu.pk,.,.,111.68.110.53,.,.,.,.
neduet.edu.pk,www.idp.neduet.edu.pk,.,.,.,.,.,.,.
.,www.idp.neduet.edu.pk,.,.,.,.,.,.,idp.neduet.edu.pk
neduet.edu.pk,idp.neduet.edu.pk,.,.,.,.,.,.,.
.,www.idp.neduet.edu.pk,.,.,.,.,.,.,idp.neduet.edu.pk
.,.,.,.,111.68.110.53,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.201,111.68.96.0-111.68.111.255,.,.,.
.,www.pecjournal.neduet.edu.pk,.,.,111.68.110.201,.,.,.,.
.,www.pecjournal.neduet.edu.pk,.,.,111.68.110.201,.,.,.,.
neduet.edu.pk,www.pecjournal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.pecjournal.neduet.edu.pk,.,.,.,.,.,.,pecjournal.neduet.edu.pk
neduet.edu.pk,pecjournal.neduet.edu.pk,.,.,.,.,.,.,.
.,www.pecjournal.neduet.edu.pk,.,.,.,.,.,.,pecjournal.neduet.edu.pk
.,.,.,.,111.68.110.201,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.51,111.68.96.0-111.68.111.255,.,.,.
.,www.fileshare.neduet.edu.pk,.,.,111.68.110.51,.,.,.,.
.,www.fileshare.neduet.edu.pk,.,.,111.68.110.51,.,.,.,.
neduet.edu.pk,www.fileshare.neduet.edu.pk,.,.,.,.,.,.,.
.,www.fileshare.neduet.edu.pk,.,.,.,.,.,.,fileshare.neduet.edu.pk
.,fileshare.neduet.edu.pk,.,.,111.68.110.51,.,.,.,.
neduet.edu.pk,fileshare.neduet.edu.pk,.,.,.,.,.,.,.
.,www.fileshare.neduet.edu.pk,.,.,.,.,.,.,fileshare.neduet.edu.pk
.,fileshare.neduet.edu.pk,.,.,111.68.110.51,.,.,.,.
.,.,.,.,111.68.110.51,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.17,111.68.96.0-111.68.111.255,.,.,.
.,infra12.neduet.edu.pk,.,.,111.68.110.17,.,.,.,.
.,infra12.neduet.edu.pk,.,.,111.68.110.17,.,.,.,.
neduet.edu.pk,infra12.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.17,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.55,111.68.96.0-111.68.111.255,.,.,.
.,www.eaklibrary.neduet.edu.pk,.,.,111.68.110.55,.,.,.,.
.,www.eaklibrary.neduet.edu.pk,.,.,.,.,.,.,eaklibrary.neduet.edu.pk
neduet.edu.pk,eaklibrary.neduet.edu.pk,.,.,.,.,.,.,.
.,www.eaklibrary.neduet.edu.pk,.,.,.,.,.,.,eaklibrary.neduet.edu.pk
.,www.eaklibrary.neduet.edu.pk,.,.,111.68.110.55,.,.,.,.
neduet.edu.pk,www.eaklibrary.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.55,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.238,111.68.96.0-111.68.111.255,.,.,.
.,onlinejrap.neduet.edu.pk,.,.,111.68.110.238,.,.,.,.
.,onlinejrap.neduet.edu.pk,.,.,111.68.110.238,.,.,.,.
neduet.edu.pk,onlinejrap.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.238,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.245,111.68.96.0-111.68.111.255,.,.,.
.,survey.neduet.edu.pk,.,.,111.68.110.245,.,.,.,.
.,survey.neduet.edu.pk,.,.,111.68.110.245,.,.,.,.
neduet.edu.pk,survey.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.245,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.41,111.68.96.0-111.68.111.255,.,.,.
.,verification.neduet.edu.pk,.,.,111.68.110.41,.,.,.,.
.,verification.neduet.edu.pk,.,.,111.68.110.41,.,.,.,.
neduet.edu.pk,verification.neduet.edu.pk,.,.,.,.,.,.,.
.,.,.,.,111.68.110.41,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.111.185,111.68.96.0-111.68.111.255,.,.,.
.,pgadmissions.neduet.edu.pk,.,.,111.68.111.185,.,.,.,.
.,pgadmissions.neduet.edu.pk,.,.,111.68.111.185,.,.,.,.
neduet.edu.pk,pgadmissions.neduet.edu.pk,.,.,.,.,.,.,.
.,www.pgadmissions.neduet.edu.pk,.,.,.,.,.,.,pgadmissions.neduet.edu.pk
.,www.pgadmissions.neduet.edu.pk,.,.,.,.,.,.,pgadmissions.neduet.edu.pk
.,www.pgadmissions.neduet.edu.pk,.,.,111.68.111.185,.,.,.,.
neduet.edu.pk,www.pgadmissions.neduet.edu.pk,.,.,.,.,.,.,.
.,www.pgadmissions.neduet.edu.pk,.,.,111.68.111.185,.,.,.,.
.,.,.,.,111.68.111.185,111.68.96.0-111.68.111.255,.,.,.
.,.,.,.,111.68.110.240,111.68.96.0-111.68.111.255,.,.,.
.,vpnserver.neduet.edu.pk,.,.,111.68.110.240,.,.,.,.
.,vpnserver.neduet.edu.pk,.,.,111.68.110.240,.,.,.,.
