Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,psx-103.250.223-143.psx.com.pk,.,.,.,.,.,.,143.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-16.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-16.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-16.psx.com.pk,.,.,.,.,.,.,16.223.250.103.in-addr.arpa
psx.com.pk,dps.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-130.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-130.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-130.psx.com.pk,.,.,.,.,.,.,130.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-136.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-136.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-136.psx.com.pk,.,.,.,.,.,.,136.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-57.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-57.psx.com.pk,.,.,.,.,.,.,57.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-57.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-128.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-128.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-128.psx.com.pk,.,.,.,.,.,.,128.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-32.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-32.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-32.psx.com.pk,.,.,.,.,.,.,32.223.250.103.in-addr.arpa
psx.com.pk,.,.,smtp2.psx.com.pk,.,.,.,.,.
psx.com.pk,psx-103.250.222-42.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-42.psx.com.pk,.,.,.,.,.,.,42.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-42.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kits4.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kits4.psx.com.pk,.,.,.,.,.,.,.
.,kits4.psx.com.pk,.,.,125.209.99.85,.,.,.,.
.,.,.,.,125.209.99.85,125.209.99.0-125.209.99.255,.,.,.
.,.,.,.,125.209.99.80,125.209.99.0-125.209.99.255,.,.,.
.,.,.,.,125.209.99.80,125.209.99.0-125.209.99.255,.,.,.
.,.,.,smtp2.psx.com.pk,125.209.99.80,.,.,.,.
.,.,.,.,125.209.99.85,125.209.99.0-125.209.99.255,.,.,.
.,.,.,.,125.209.99.67,125.209.99.0-125.209.99.255,.,.,.
.,.,.,.,125.209.99.67,125.209.99.0-125.209.99.255,.,.,.
.,csirdr.psx.com.pk,.,.,125.209.99.67,.,.,.,.
psx.com.pk,csirdr.psx.com.pk,.,.,.,.,.,.,.
.,csirdr.psx.com.pk,.,.,125.209.99.67,.,.,.,.
.,kits4.psx.com.pk,.,.,125.209.99.85,.,.,.,.
psx.com.pk,kitsfeed.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-33.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-33.psx.com.pk,.,.,.,.,.,.,33.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-33.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-118.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-118.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-118.psx.com.pk,.,.,.,.,.,.,118.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-45.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-45.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-45.psx.com.pk,.,.,.,.,.,.,45.222.250.103.in-addr.arpa
psx.com.pk,smtp4.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-4.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-4.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-4.psx.com.pk,.,.,.,.,.,.,4.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-44.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-44.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-44.psx.com.pk,.,.,.,.,.,.,44.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-16.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-16.psx.com.pk,.,.,.,.,.,.,16.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-16.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-24.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-24.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-24.psx.com.pk,.,.,.,.,.,.,24.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-55.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-55.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-55.psx.com.pk,.,.,.,.,.,.,55.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-65.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-65.psx.com.pk,.,.,.,.,.,.,65.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-65.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-58.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-58.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-58.psx.com.pk,.,.,.,.,.,.,58.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-135.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-135.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-135.psx.com.pk,.,.,.,.,.,.,135.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-26.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-26.psx.com.pk,.,.,.,.,.,.,26.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-26.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,.,ns.psx.com.pk,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-23.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-23.psx.com.pk,.,.,.,.,.,.,23.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-23.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-138.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-138.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-138.psx.com.pk,.,.,.,.,.,.,138.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-78.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-78.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-78.psx.com.pk,.,.,.,.,.,.,78.222.250.103.in-addr.arpa
psx.com.pk,mktwatch.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-18.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-18.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-18.psx.com.pk,.,.,.,.,.,.,18.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-27.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-27.psx.com.pk,.,.,.,.,.,.,27.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-27.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-3.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-3.psx.com.pk,.,.,.,.,.,.,3.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-3.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-44.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-44.psx.com.pk,.,.,.,.,.,.,44.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-44.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-143.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-143.psx.com.pk,.,.,.,.,.,.,143.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-143.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-83.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-83.psx.com.pk,.,.,.,.,.,.,83.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-83.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-2.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-2.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-2.psx.com.pk,.,.,.,.,.,.,2.222.250.103.in-addr.arpa
psx.com.pk,analytics.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-104.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-104.psx.com.pk,.,.,.,.,.,.,104.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-104.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-134.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-134.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-134.psx.com.pk,.,.,.,.,.,.,134.223.250.103.in-addr.arpa
psx.com.pk,airseg.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-41.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-41.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-41.psx.com.pk,.,.,.,.,.,.,41.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-19.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-19.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-19.psx.com.pk,.,.,.,.,.,.,19.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-63.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-63.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-63.psx.com.pk,.,.,.,.,.,.,63.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-91.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-91.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-91.psx.com.pk,.,.,.,.,.,.,91.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-115.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-115.psx.com.pk,.,.,.,.,.,.,115.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-115.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-100.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-100.psx.com.pk,.,.,.,.,.,.,100.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-100.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-45.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-45.psx.com.pk,.,.,.,.,.,.,45.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-45.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-81.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-81.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-81.psx.com.pk,.,.,.,.,.,.,81.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-38.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-38.psx.com.pk,.,.,.,.,.,.,38.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-38.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-116.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-116.psx.com.pk,.,.,.,.,.,.,116.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-116.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-98.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-98.psx.com.pk,.,.,.,.,.,.,98.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-98.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-33.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-33.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-33.psx.com.pk,.,.,.,.,.,.,33.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-151.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-151.psx.com.pk,.,.,.,.,.,.,151.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-151.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-88.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-88.psx.com.pk,.,.,.,.,.,.,88.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-88.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-18.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-18.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-18.psx.com.pk,.,.,.,.,.,.,18.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-48.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-48.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-48.psx.com.pk,.,.,.,.,.,.,48.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-29.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-29.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-29.psx.com.pk,.,.,.,.,.,.,29.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-49.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-49.psx.com.pk,.,.,.,.,.,.,49.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-49.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-79.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-79.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-79.psx.com.pk,.,.,.,.,.,.,79.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-49.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-49.psx.com.pk,.,.,.,.,.,.,49.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-49.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,.,.,smtp3.psx.com.pk,.,.,.,.,.
psx.com.pk,psx-103.250.222-43.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-43.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-43.psx.com.pk,.,.,.,.,.,.,43.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-102.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-102.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-102.psx.com.pk,.,.,.,.,.,.,102.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-34.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-34.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-34.psx.com.pk,.,.,.,.,.,.,34.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-26.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-26.psx.com.pk,.,.,.,.,.,.,26.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-26.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-124.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-124.psx.com.pk,.,.,.,.,.,.,124.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-124.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-136.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-136.psx.com.pk,.,.,.,.,.,.,136.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-136.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-93.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-93.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-93.psx.com.pk,.,.,.,.,.,.,93.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-120.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-120.psx.com.pk,.,.,.,.,.,.,120.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-120.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,dps-pt.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-10.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-10.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-10.psx.com.pk,.,.,.,.,.,.,10.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-132.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-132.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-132.psx.com.pk,.,.,.,.,.,.,132.222.250.103.in-addr.arpa
psx.com.pk,aircg.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-88.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-88.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-88.psx.com.pk,.,.,.,.,.,.,88.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-132.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-132.psx.com.pk,.,.,.,.,.,.,132.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-132.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-21.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-21.psx.com.pk,.,.,.,.,.,.,21.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-21.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-140.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-140.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-140.psx.com.pk,.,.,.,.,.,.,140.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-85.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-85.psx.com.pk,.,.,.,.,.,.,85.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-85.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-99.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-99.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-99.psx.com.pk,.,.,.,.,.,.,99.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-75.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-75.psx.com.pk,.,.,.,.,.,.,75.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-75.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-53.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-53.psx.com.pk,.,.,.,.,.,.,53.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-53.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-89.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-89.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-89.psx.com.pk,.,.,.,.,.,.,89.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-47.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-47.psx.com.pk,.,.,.,.,.,.,47.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-47.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-135.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-135.psx.com.pk,.,.,.,.,.,.,135.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-135.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-123.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-123.psx.com.pk,.,.,.,.,.,.,123.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-123.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-50.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-50.psx.com.pk,.,.,.,.,.,.,50.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-50.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-142.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-142.psx.com.pk,.,.,.,.,.,.,142.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-142.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,csir.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-138.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-138.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-138.psx.com.pk,.,.,.,.,.,.,138.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-52.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-52.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-52.psx.com.pk,.,.,.,.,.,.,52.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-60.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-60.psx.com.pk,.,.,.,.,.,.,60.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-60.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-39.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-39.psx.com.pk,.,.,.,.,.,.,39.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-39.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-91.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-91.psx.com.pk,.,.,.,.,.,.,91.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-91.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,tick.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-15.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-15.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-15.psx.com.pk,.,.,.,.,.,.,15.222.250.103.in-addr.arpa
psx.com.pk,pride.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,ftp.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-113.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-113.psx.com.pk,.,.,.,.,.,.,113.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-113.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-87.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-87.psx.com.pk,.,.,.,.,.,.,87.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-87.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-17.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-17.psx.com.pk,.,.,.,.,.,.,17.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-17.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-64.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-64.psx.com.pk,.,.,.,.,.,.,64.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-64.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-83.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-83.psx.com.pk,.,.,.,.,.,.,83.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-83.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,csirdr.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-72.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-72.psx.com.pk,.,.,.,.,.,.,72.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-72.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-43.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-43.psx.com.pk,.,.,.,.,.,.,43.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-43.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,kitsannc.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-150.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-150.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-150.psx.com.pk,.,.,.,.,.,.,150.223.250.103.in-addr.arpa
psx.com.pk,kitsfeed2.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-70.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-70.psx.com.pk,.,.,.,.,.,.,70.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-70.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-15.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-15.psx.com.pk,.,.,.,.,.,.,15.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-15.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-35.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-35.psx.com.pk,.,.,.,.,.,.,35.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-35.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-89.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-89.psx.com.pk,.,.,.,.,.,.,89.223.250.103.in-addr.arpa
psx.com.pk,psx-103.250.223-89.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-1.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-1.psx.com.pk,.,.,.,.,.,.,1.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-1.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-114.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-114.psx.com.pk,.,.,.,.,.,.,114.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-114.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.222-108.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.222-108.psx.com.pk,.,.,.,.,.,.,108.222.250.103.in-addr.arpa
psx.com.pk,psx-103.250.222-108.psx.com.pk,.,.,.,.,.,.,.
psx.com.pk,psx-103.250.223-72.psx.com.pk,.,.,.,.,.,.,.
.,psx-103.250.223-72.psx.com.pk,.,.,.,.,.,.,72.223.250.103.in-addr.arpa
