Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,hosts.production-openaicom.azurewebsites.net,.,.,.,.,.,.,production-openaicom.azurewebsites.net
production-openaicom.azurewebsites.net,.,.,.,.,.,.,.,.
.,hosts.production-openaicom.azurewebsites.net,.,.,.,.,.,.,production-openaicom.azurewebsites.net
production-openaicom.azurewebsites.net,hosts.production-openaicom.azurewebsites.net,.,.,.,.,.,.,.
production-openaicom.azurewebsites.net,.,.,.,.,.,.,.,production.openai.com
openai.com,production.openai.com,.,.,.,.,.,.,.
production-openaicom.azurewebsites.net,.,.,.,.,.,.,.,production.openai.com
.,hosts.production-openaicom.azurewebsites.net,.,.,20.40.202.18,.,.,.,.
production-openaicom.azurewebsites.net,hosts.production-openaicom.azurewebsites.net,.,.,.,.,.,.,.
.,.,.,.,20.40.202.18,20.40.0.0-20.47.255.255,.,.,.
.,.,.,.,20.40.202.7,20.40.0.0-20.47.255.255,.,.,.
dev-openaicom.azurewebsites.net,hosts.dev-openaicom.azurewebsites.net,.,.,.,.,.,.,.
.,hosts.dev-openaicom.azurewebsites.net,.,.,.,.,.,.,dev-openaicom.azurewebsites.net
dev-openaicom.azurewebsites.net,.,.,.,.,.,.,.,dev.openai.com
dev-openaicom.azurewebsites.net,.,.,.,.,.,.,.,.
.,hosts.dev-openaicom.azurewebsites.net,.,.,.,.,.,.,dev-openaicom.azurewebsites.net
openai.com,feather2.openai.com,.,.,.,.,.,.,.
openai.com,prod-primary-aks-scentralus-api-b.api.openai.com,.,.,.,.,.,.,.
openai.com,api.openai.com,.,.,.,.,.,.,.
openai.com,platform.openai.com,.,.,.,.,.,.,.
openai.com,staging.openai.com,.,.,.,.,.,.,.
openai.com,microscope-azure-edge.openai.com,.,.,.,.,.,.,.
openai.com,prod-first-party-aks-scentralus-api-b.api.openai.com,.,.,.,.,.,.,.
openai.com,debate-game.openai.com,.,.,.,.,.,.,.
.,debate-game.openai.com,.,.,151.101.65.195,.,.,.,.
.,debate-game.openai.com,.,.,151.101.65.195,.,.,.,.
.,.,.,.,151.101.65.195,151.101.64.0-151.101.67.255,.,.,.
.,.,.,.,151.101.65.195,151.101.64.0-151.101.67.255,.,.,.
.,debate-game.openai.com,.,.,151.101.1.195,.,.,.,.
.,debate-game.openai.com,.,.,151.101.1.195,.,.,.,.
.,.,.,.,151.101.1.195,151.101.0.0-151.101.7.255,.,.,.
.,.,.,.,151.101.1.195,151.101.0.0-151.101.7.255,.,.,.
openai.com,debate-game.openai.com,.,.,.,.,.,.,.
openai.com,microscope.openai.com,.,.,.,.,.,.,.
openai.com,msly.api.openai.com,.,.,.,.,.,.,.
openai.com,musenet.openai.com,.,.,.,.,.,.,.
openai.com,apps.openai.com,.,.,.,.,.,.,.
openai.com,help.openai.com,.,.,.,.,.,.,.
openai.com,beta.openai.com,.,.,.,.,.,.,.
openai.com,twill.openai.com,.,.,.,.,.,.,.
.,twill.openai.com,.,.,40.88.7.190,.,.,.,.
.,twill.openai.com,.,.,40.88.7.190,.,.,.,.
.,.,.,.,40.88.7.190,40.80.0.0-40.95.255.255,.,.,.
.,.,.,.,40.88.7.190,40.80.0.0-40.95.255.255,.,.,.
openai.com,twill.openai.com,.,.,.,.,.,.,.
openai.com,new.chat.openai.com,.,.,.,.,.,.,.
openai.com,musenet-pg.openai.com,.,.,.,.,.,.,.
openai.com,microscope-azure.openai.com,.,.,.,.,.,.,.
openai.com,librarian-test.apps.openai.com,.,.,.,.,.,.,.
openai.com,explorer.openai.com,.,.,.,.,.,.,.
openai.com,labs.openai.com,.,.,.,.,.,.,.
openai.com,onramp.apps.openai.com,.,.,.,.,.,.,.
openai.com,production.openai.com,.,.,.,.,.,.,.
openai.com,help.api.openai.com,.,.,.,.,.,.,.
openai.com,prod.contest.openai.com,.,.,.,.,.,.,.
openai.com,feather.openai.com,.,.,.,.,.,.,.
openai.com,auth0.openai.com,.,.,.,.,.,.,.
openai.com,onboard.api.openai.com,.,.,.,.,.,.,.
openai.com,onboard.api.openai.com,.,.,.,.,.,.,.
.,onboard.api.openai.com,.,.,.,.,.,.,onboard.openai.com
openai.com,onboard.openai.com,.,.,.,.,.,.,.
.,onboard.api.openai.com,.,.,.,.,.,.,onboard.openai.com
openai.com,contest.openai.com,.,.,.,.,.,.,.
.,contest.openai.com,.,.,18.66.147.8,.,.,.,.
.,contest.openai.com,.,.,18.66.147.8,.,.,.,.
.,.,.,.,18.66.147.8,18.66.144.0-18.66.147.255,.,.,.
.,.,.,.,18.66.147.118,18.66.144.0-18.66.147.255,.,.,.
.,contest.openai.com,.,.,18.66.147.118,.,.,.,.
.,.,.,.,18.66.147.118,18.66.144.0-18.66.147.255,.,.,.
.,.,.,.,18.66.147.8,18.66.144.0-18.66.147.255,.,.,.
.,.,.,.,18.66.147.76,18.66.144.0-18.66.147.255,.,.,.
.,contest.openai.com,.,.,18.66.147.76,.,.,.,.
.,.,.,.,18.66.147.76,18.66.144.0-18.66.147.255,.,.,.
.,.,.,.,18.66.147.7,18.66.144.0-18.66.147.255,.,.,.
.,contest.openai.com,.,.,18.66.147.7,.,.,.,.
.,.,.,.,18.66.147.7,18.66.144.0-18.66.147.255,.,.,.
.,contest.openai.com,.,.,18.66.147.76,.,.,.,.
.,contest.openai.com,.,.,18.66.147.7,.,.,.,.
.,contest.openai.com,.,.,18.66.147.118,.,.,.,.
openai.com,contest.openai.com,.,.,.,.,.,.,.
.,contest.openai.com,ns-1063.awsdns-04.org,.,.,.,.,.,.
.,contest.openai.com,ns-1063.awsdns-04.org,.,.,.,.,.,.
.,contest.openai.com,ns-135.awsdns-16.com,.,.,.,.,.,.
.,contest.openai.com,ns-135.awsdns-16.com,.,.,.,.,.,.
.,contest.openai.com,ns-1994.awsdns-57.co.uk,.,.,.,.,.,.
.,contest.openai.com,ns-1994.awsdns-57.co.uk,.,.,.,.,.,.
.,contest.openai.com,ns-873.awsdns-45.net,.,.,.,.,.,.
.,contest.openai.com,ns-873.awsdns-45.net,.,.,.,.,.,.
openai.com,explorer.api.openai.com,.,.,.,.,.,.,.
openai.com,cdn.production.openai.com,.,.,.,.,.,.,.
openai.com,home.apps.openai.com,.,.,.,.,.,.,.
openai.com,spinningup.openai.com,.,.,.,.,.,.,.
openai.com,onboard.openai.com,.,.,.,.,.,.,.
openai.com,chat.apps.openai.com,.,.,.,.,.,.,.
openai.com,cdn.openai.com,.,.,.,.,.,.,.
openai.com,auth0.chat.openai.com,.,.,.,.,.,.,.
openai.com,dev.contest.openai.com,.,.,.,.,.,.,.
openai.com,twill.dev.openai.com,.,.,.,.,.,.,.
.,twill.dev.openai.com,.,.,104.211.4.147,.,.,.,.
.,.,.,.,104.211.4.147,104.208.0.0-104.215.255.255,.,.,.
.,.,.,.,104.211.4.147,104.208.0.0-104.215.255.255,.,.,.
.,twill.dev.openai.com,.,.,104.211.4.147,.,.,.,.
openai.com,twill.dev.openai.com,.,.,.,.,.,.,.
openai.com,pay.openai.com,.,.,.,.,.,.,.
openai.com,beta.api.openai.com,.,.,.,.,.,.,.
openai.com,gym.openai.com,.,.,.,.,.,.,.
openai.com,www.openai.com,.,.,.,.,.,.,.
openai.com,chat.openai.com,.,.,.,.,.,.,.
openai.com,chat-new.openai.com,.,.,.,.,.,.,.
openai.com,platform.api.openai.com,.,.,.,.,.,.,.
openai.com,gpt2.language.openai.com,.,.,.,.,.,.,.
.,gpt2.language.openai.com,.,.,35.244.145.132,.,.,.,.
.,.,.,.,35.244.145.132,35.244.0.0-35.247.255.255,.,.,.
.,.,.,.,35.244.145.132,35.244.0.0-35.247.255.255,.,.,.
.,gpt2.language.openai.com,.,.,35.244.145.132,.,.,.,.
openai.com,gpt2.language.openai.com,.,.,.,.,.,.,.
openai.com,url3243.email.openai.com,.,.,.,.,.,.,.
openai.com,url3243.email.openai.com,.,.,.,.,.,.,.
sendgrid.net,.,.,.,.,.,.,.,url3243.email.openai.com
sendgrid.net,.,.,.,167.89.123.54,.,.,.,.
sendgrid.net,.,.,.,167.89.123.54,.,.,.,.
.,.,.,.,167.89.123.54,167.89.0.0-167.89.127.255,.,.,.
.,.,.,.,167.89.115.56,167.89.0.0-167.89.127.255,.,.,.
sendgrid.net,.,.,.,167.89.115.56,.,.,.,.
.,.,.,.,167.89.115.56,167.89.0.0-167.89.127.255,.,.,.
.,.,.,.,167.89.123.54,167.89.0.0-167.89.127.255,.,.,.
.,.,.,.,167.89.115.120,167.89.0.0-167.89.127.255,.,.,.
sendgrid.net,.,.,.,167.89.115.120,.,.,.,.
.,.,.,.,167.89.115.120,167.89.0.0-167.89.127.255,.,.,.
.,.,.,.,167.89.123.124,167.89.0.0-167.89.127.255,.,.,.
sendgrid.net,.,.,.,167.89.123.124,.,.,.,.
.,.,.,.,167.89.123.124,167.89.0.0-167.89.127.255,.,.,.
sendgrid.net,.,.,.,167.89.115.56,.,.,.,.
sendgrid.net,.,.,.,167.89.115.120,.,.,.,.
sendgrid.net,.,.,.,167.89.123.124,.,.,.,.
sendgrid.net,.,.,.,.,.,.,.,.
sendgrid.net,.,.,.,.,.,.,.,url3243.email.openai.com
openai.com,.,.,.,13.107.237.67,.,.,.,.
openai.com,.,.,.,13.107.238.67,.,.,.,.
openai.com,.,.,alt2.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,alt2.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,alt3.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,alt3.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,alt4.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,alt4.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,alt1.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,alt1.aspmx.l.google.com,.,.,.,.,.
openai.com,.,.,.,.,.,.,.,.
openai.com,.,ns1-02.azure-dns.com,.,.,.,.,.,.
openai.com,.,ns1-02.azure-dns.com,.,.,.,.,.,.
openai.com,.,ns2-02.azure-dns.net,.,.,.,.,.,.
openai.com,.,ns3-02.azure-dns.org,.,.,.,.,.,.
openai.com,.,ns3-02.azure-dns.org,.,.,.,.,.,.
openai.com,.,ns4-02.azure-dns.info,.,.,.,.,.,.
openai.com,forefront.openai.com,.,.,.,.,.,.,.
openai.com,forefront.openai.com,.,.,.,.,.,.,.
openapi-launch-page.pages.dev,.,.,.,.,.,.,.,forefront.openai.com
openapi-launch-page.pages.dev,.,.,.,172.66.45.3,.,.,.,.
openapi-launch-page.pages.dev,.,.,.,172.66.45.3,.,.,.,.
.,.,.,.,172.66.45.3,172.66.40.0-172.66.47.255,.,.,.
.,.,.,.,172.66.45.3,172.66.40.0-172.66.47.255,.,.,.
.,.,.,.,172.66.46.253,172.66.40.0-172.66.47.255,.,.,.
openapi-launch-page.pages.dev,.,.,.,172.66.46.253,.,.,.,.
.,.,.,.,172.66.46.253,172.66.40.0-172.66.47.255,.,.,.
openapi-launch-page.pages.dev,.,.,.,172.66.46.253,.,.,.,.
openapi-launch-page.pages.dev,.,.,.,.,.,.,.,.
openapi-launch-page.pages.dev,.,.,.,2a06:98c1:3121::7,.,.,.,.
.,.,.,.,2a06:98c1:3121::7,2a06:98c1:3121::-2a06:98c1:3121:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a06:98c1:3121::7,2a06:98c1:3121::-2a06:98c1:3121:ffff:ffff:ffff:ffff:ffff,.,.,.
openapi-launch-page.pages.dev,.,.,.,2a06:98c1:3121::7,.,.,.,.
openapi-launch-page.pages.dev,.,.,.,2a06:98c1:3120::7,.,.,.,.
.,.,.,.,2a06:98c1:3120::7,2a06:98c1:3120::-2a06:98c1:3120:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a06:98c1:3120::7,2a06:98c1:3120::-2a06:98c1:3120:ffff:ffff:ffff:ffff:ffff,.,.,.
openapi-launch-page.pages.dev,.,.,.,2a06:98c1:3120::7,.,.,.,.
openapi-launch-page.pages.dev,.,.,.,.,.,.,.,forefront.openai.com
openai.com,challenge.openai.com,.,.,.,.,.,.,.
.,jbxzcdv9xc4d.stspg-customer.com,.,.,.,.,.,.,status.openai.com
.,jbxzcdv9xc4d.stspg-customer.com,.,.,18.234.32.151,.,.,.,.
stspg-customer.com,jbxzcdv9xc4d.stspg-customer.com,.,.,.,.,.,.,.
stspg-customer.com,jbxzcdv9xc4d.stspg-customer.com,.,.,.,.,.,.,.
.,.,.,.,.,.,8068,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,.
.,.,.,.,.,40.90.4.0-40.90.4.255,8068,.,.
.,.,.,.,40.90.4.2,40.90.4.0-40.90.4.255,.,.,.
.,.,.,.,40.90.4.2,40.90.4.0-40.90.4.255,.,.,.
.,.,ns1-02.azure-dns.com,.,40.90.4.2,.,.,.,.
.,.,.,.,40.90.4.1,40.90.4.0-40.90.4.255,.,.,.
.,.,.,.,40.90.4.1,40.90.4.0-40.90.4.255,.,.,.
.,.,ns1-01.azure-dns.com,.,40.90.4.1,.,.,.,.
.,.,.,.,.,64.4.48.0-64.4.48.255,8068,.,.
.,.,.,.,64.4.48.2,64.4.48.0-64.4.48.255,.,.,.
.,.,ns2-02.azure-dns.net,.,64.4.48.2,.,.,.,.
.,.,.,.,64.4.48.2,64.4.48.0-64.4.48.255,.,.,.
.,.,.,.,64.4.48.1,64.4.48.0-64.4.48.255,.,.,.
.,.,ns2-01.azure-dns.net,.,64.4.48.1,.,.,.,.
.,.,.,.,64.4.48.1,64.4.48.0-64.4.48.255,.,.,.
.,.,.,.,.,13.107.160.0-13.107.160.255,8068,.,.
.,.,.,.,13.107.160.2,13.107.160.0-13.107.160.255,.,.,.
.,.,.,.,13.107.160.2,13.107.160.0-13.107.160.255,.,.,.
.,.,ns4-02.azure-dns.info,.,13.107.160.2,.,.,.,.
.,.,.,.,.,13.107.24.0-13.107.24.255,8068,.,.
.,.,.,.,13.107.24.2,13.107.24.0-13.107.24.255,.,.,.
.,.,ns3-02.azure-dns.org,.,13.107.24.2,.,.,.,.
.,.,.,.,13.107.24.2,13.107.24.0-13.107.24.255,.,.,.
.,.,.,.,.,2620:1ec:28::-2620:1ec:29:ffff:ffff:ffff:ffff:ffff,8068,.,.
.,.,.,.,.,.,16509,AMAZON-02 - Amazon.com Inc.,.
.,.,.,.,.,205.251.192.0-205.251.199.255,16509,.,.
.,.,.,.,205.251.196.39,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,205.251.196.39,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-1063.awsdns-04.org,.,205.251.196.39,.,.,.,.
.,.,.,.,205.251.195.105,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,205.251.195.105,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-873.awsdns-45.net,.,205.251.195.105,.,.,.,.
.,.,.,.,205.251.199.202,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,205.251.199.202,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-1994.awsdns-57.co.uk,.,205.251.199.202,.,.,.,.
.,.,.,.,205.251.192.135,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-135.awsdns-16.com,.,205.251.192.135,.,.,.,.
.,.,.,.,205.251.192.135,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,.,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,16509,.,.
.,.,.,.,2600:9000:5304:2700::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-1063.awsdns-04.org,.,2600:9000:5304:2700::1,.,.,.,.
.,.,.,.,2600:9000:5304:2700::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:5303:6900::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-873.awsdns-45.net,.,2600:9000:5303:6900::1,.,.,.,.
.,.,.,.,2600:9000:5303:6900::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:5307:ca00::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-1994.awsdns-57.co.uk,.,2600:9000:5307:ca00::1,.,.,.,.
.,.,.,.,2600:9000:5307:ca00::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:5300:8700::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-135.awsdns-16.com,.,2600:9000:5300:8700::1,.,.,.,.
.,.,.,.,2600:9000:5300:8700::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,52.222.172.0-52.222.175.255,16509,.,.
.,.,.,.,.,18.66.144.0-18.66.147.255,16509,.,.
.,.,.,.,.,2600:9000:2111::-2600:9000:2111:ffff:ffff:ffff:ffff:ffff,16509,.,.
.,.,.,.,.,.,15169,GOOGLE - Google LLC,.
.,.,.,.,.,2a00:1450:4013::-2a00:1450:4013:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2a00:1450:4013:c16::1a,2a00:1450:4013::-2a00:1450:4013:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a00:1450:4013:c16::1a,2a00:1450:4013::-2a00:1450:4013:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt1.aspmx.l.google.com,2a00:1450:4013:c16::1a,.,.,.,.
.,.,.,.,.,142.250.141.0-142.250.141.255,15169,.,.
.,.,.,.,142.250.141.26,142.250.141.0-142.250.141.255,.,.,.
.,.,.,.,142.250.141.26,142.250.141.0-142.250.141.255,.,.,.
.,.,.,alt2.aspmx.l.google.com,142.250.141.26,.,.,.,.
.,.,.,.,.,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2404:6800:4003:c00::1b,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2404:6800:4003:c00::1b,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt4.aspmx.l.google.com,2404:6800:4003:c00::1b,.,.,.,.
.,.,.,.,.,2607:f8b0:400e::-2607:f8b0:400e:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2607:f8b0:400e:c00::1b,2607:f8b0:400e::-2607:f8b0:400e:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt1.aspmx.l.google.com,2607:f8b0:400e:c00::1b,.,.,.,.
.,.,.,alt4.aspmx.l.google.com,2607:f8b0:400e:c00::1b,.,.,.,.
.,.,.,alt2.aspmx.l.google.com,2607:f8b0:400e:c00::1b,.,.,.,.
.,.,.,.,2607:f8b0:400e:c00::1b,2607:f8b0:400e::-2607:f8b0:400e:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,2a00:1450:4010::-2a00:1450:4010:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2a00:1450:4010:c1c::1b,2a00:1450:4010::-2a00:1450:4010:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,alt3.aspmx.l.google.com,2a00:1450:4010:c1c::1b,.,.,.,.
.,.,.,alt1.aspmx.l.google.com,2a00:1450:4010:c1c::1b,.,.,.,.
.,.,.,.,2a00:1450:4010:c1c::1b,2a00:1450:4010::-2a00:1450:4010:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,74.125.200.0-74.125.200.255,15169,.,.
.,.,.,.,74.125.200.27,74.125.200.0-74.125.200.255,.,.,.
.,.,.,.,74.125.200.27,74.125.200.0-74.125.200.255,.,.,.
.,.,.,alt4.aspmx.l.google.com,74.125.200.27,.,.,.,.
.,.,.,alt2.aspmx.l.google.com,74.125.200.27,.,.,.,.
.,.,.,.,.,172.217.194.0-172.217.194.255,15169,.,.
.,.,.,.,172.217.194.27,172.217.194.0-172.217.194.255,.,.,.
.,.,.,aspmx.l.google.com,172.217.194.27,.,.,.,.
.,.,.,.,172.217.194.27,172.217.194.0-172.217.194.255,.,.,.
.,.,.,.,.,142.250.153.0-142.250.153.255,15169,.,.
.,.,.,.,142.250.153.27,142.250.153.0-142.250.153.255,.,.,.
.,.,.,.,142.250.153.27,142.250.153.0-142.250.153.255,.,.,.
.,.,.,alt1.aspmx.l.google.com,142.250.153.27,.,.,.,.
.,.,.,.,.,142.250.115.0-142.250.115.255,15169,.,.
.,.,.,.,142.250.115.27,142.250.115.0-142.250.115.255,.,.,.
.,.,.,alt3.aspmx.l.google.com,142.250.115.27,.,.,.,.
.,.,.,.,142.250.115.27,142.250.115.0-142.250.115.255,.,.,.
.,.,.,alt4.aspmx.l.google.com,142.250.115.27,.,.,.,.
.,.,.,.,.,35.224.0.0-35.227.255.255,15169,.,.
.,.,.,.,.,2607:f8b0:4004::-2607:f8b0:4004:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,2607:f8b0:4004:c08::1a,2607:f8b0:4004::-2607:f8b0:4004:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2607:f8b0:4004:c08::1a,2607:f8b0:4004::-2607:f8b0:4004:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,aspmx.l.google.com,2607:f8b0:4004:c08::1a,.,.,.,.
.,.,.,.,.,35.244.0.0-35.247.255.255,15169,.,.
.,.,.,.,.,.,6939,HURRICANE - Hurricane Electric LLC,.
.,.,.,.,.,184.105.176.0-184.105.179.255,6939,.,.
.,.,.,.,.,.,11377,SENDGRID - SendGrid Inc.,.
.,.,.,.,.,167.89.0.0-167.89.127.255,11377,.,.
.,.,.,.,.,.,54113,FASTLY - Fastly,.
.,.,.,.,.,151.101.0.0-151.101.7.255,54113,.,.
.,.,.,.,.,151.101.64.0-151.101.67.255,54113,.,.
.,.,.,.,.,.,13335,CLOUDFLARENET - Cloudflare Inc.,.
.,.,.,.,.,104.16.0.0-104.19.255.255,13335,.,.
.,.,.,.,.,2606:4700::-2606:4700:1:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,.,172.64.144.0-172.64.159.255,13335,.,.
.,.,.,.,.,2606:4700:4400::-2606:4700:4400:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,.,172.66.40.0-172.66.47.255,13335,.,.
.,.,.,.,.,2a06:98c1:3120::-2a06:98c1:3120:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,.,.,0,Reserved Network Address Blocks,.
.,.,.,.,.,188.114.96.0-188.114.99.255,0,.,.
.,.,.,.,.,2a00:1450:4010::-2a00:1450:4010:ffff:ffff:ffff:ffff:ffff,0,.,.
.,.,.,.,.,2a06:98c1:3121::-2a06:98c1:3121:ffff:ffff:ffff:ffff:ffff,0,.,.
.,.,.,.,.,.,8075,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,.
.,.,.,.,.,20.64.0.0-20.127.255.255,8075,.,.
.,.,.,.,.,2603:1000::-2603:107f:ffff:ffff:ffff:ffff:ffff:ffff,8075,.,.
.,.,.,.,2603:1061:0:700::2,2603:1000::-2603:107f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns1-02.azure-dns.com,.,2603:1061:0:700::2,.,.,.,.
.,.,.,.,2603:1061:0:700::2,2603:1000::-2603:107f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1061:0:700::1,2603:1000::-2603:107f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2603:1061:0:700::1,2603:1000::-2603:107f:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns1-01.azure-dns.com,.,2603:1061:0:700::1,.,.,.,.
.,.,.,.,.,40.112.0.0-40.119.255.255,8075,.,.
.,.,.,.,.,13.64.0.0-13.95.255.255,8075,.,.
.,.,.,.,.,20.192.0.0-20.255.255.255,8075,.,.
.,.,.,.,.,40.80.0.0-40.95.255.255,8075,.,.
.,.,.,.,.,20.40.0.0-20.47.255.255,8075,.,.
.,.,.,.,.,104.208.0.0-104.215.255.255,8075,.,.
.,.,.,.,.,13.104.0.0-13.107.255.255,8075,.,.
.,.,.,.,.,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,8075,.,.
.,.,.,.,.,168.61.0.0-168.61.255.255,8075,.,.
.,.,.,.,.,52.152.0.0-52.159.255.255,8075,.,.
.,.,.,.,.,2a01:111:4000::-2a01:111:4fff:ffff:ffff:ffff:ffff:ffff,8075,.,.
.,.,.,.,2a01:111:4000:700::2,2a01:111:4000::-2a01:111:4fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns3-02.azure-dns.org,.,2a01:111:4000:700::2,.,.,.,.
.,.,.,.,2a01:111:4000:700::2,2a01:111:4000::-2a01:111:4fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a01:111:4000:700::1,2a01:111:4000::-2a01:111:4fff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns3-01.azure-dns.org,.,2a01:111:4000:700::1,.,.,.,.
.,.,.,.,2a01:111:4000:700::1,2a01:111:4000::-2a01:111:4fff:ffff:ffff:ffff:ffff:ffff,.,.,.
