Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,.,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,2606:4700:50::a29f:262d,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,maeve.ns.cloudflare.com,.,2606:4700:50::a29f:262d,.,.,.,.
.,.,.,.,2606:4700:50::a29f:262d,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2606:4700:58::a29f:2cae,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,melnicoff.ns.cloudflare.com,.,2606:4700:58::a29f:2cae,.,.,.,.
.,.,.,.,2606:4700:58::a29f:2cae,2606:4700:50::-2606:4700:5f:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,.,2606:4700:20::-2606:4700:2f:ffff:ffff:ffff:ffff:ffff,13335,.,.
.,.,.,.,.,104.26.0.0-104.26.15.255,13335,.,.
.,.,.,.,.,162.159.32.0-162.159.47.255,13335,.,.
.,.,.,.,162.159.38.45,162.159.32.0-162.159.47.255,.,.,.
.,.,.,.,162.159.38.45,162.159.32.0-162.159.47.255,.,.,.
.,.,maeve.ns.cloudflare.com,.,162.159.38.45,.,.,.,.
.,.,.,.,162.159.44.174,162.159.32.0-162.159.47.255,.,.,.
.,.,melnicoff.ns.cloudflare.com,.,162.159.44.174,.,.,.,.
.,.,.,.,162.159.44.174,162.159.32.0-162.159.47.255,.,.,.
.,.,.,.,.,.,45773,HECPERN-AS-PK PERN AS Content Servie Provider Islamabad Pakistan,.
.,.,.,.,.,121.52.144.0-121.52.159.255,45773,.,.
.,.,.,.,.,103.4.92.0-103.4.95.255,45773,.,.
.,.,.,.,.,.,24940,HETZNER-AS,.
.,.,.,.,.,5.9.0.0-5.9.255.255,24940,.,.
.,.,.,.,.,136.243.0.0-136.243.127.255,24940,.,.
.,.,.,.,.,.,15169,GOOGLE - Google LLC,.
.,.,.,.,.,142.250.0.0-142.251.255.255,15169,.,.
.,.,.,.,142.250.141.26,142.250.0.0-142.251.255.255,.,.,.
.,.,.,.,142.250.141.26,142.250.0.0-142.251.255.255,.,.,.
.,alt2.aspmx.l.google.com,.,.,142.250.141.26,.,.,.,.
.,alt2.aspmx.l.google.com,.,.,142.250.141.26,.,.,.,.
google.com,alt2.aspmx.l.google.com,.,.,.,.,.,.,.
google.com,alt3.aspmx.l.google.com,.,.,.,.,.,.,.
google.com,alt3.aspmx.l.google.com,.,.,.,.,.,.,.
.,alt3.aspmx.l.google.com,.,.,2a00:1450:4025:401::1b,.,.,.,.
.,alt3.aspmx.l.google.com,.,.,2a00:1450:4025:401::1b,.,.,.,.
.,.,.,.,2a00:1450:4025:401::1b,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a00:1450:4025:401::1b,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a00:1450:4010:c1c::1a,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,alt3.aspmx.l.google.com,.,.,2a00:1450:4010:c1c::1a,.,.,.,.
.,.,.,.,2a00:1450:4010:c1c::1a,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,.,.,.
.,alt4.aspmx.l.google.com,.,.,2a00:1450:4025:401::1b,.,.,.,.
.,alt4.aspmx.l.google.com,.,.,64.233.171.27,.,.,.,.
.,.,.,.,64.233.171.27,64.233.160.0-64.233.191.255,.,.,.
.,.,.,.,64.233.171.27,64.233.160.0-64.233.191.255,.,.,.
.,alt4.aspmx.l.google.com,.,.,64.233.171.27,.,.,.,.
google.com,alt4.aspmx.l.google.com,.,.,.,.,.,.,.
.,alt4.aspmx.l.google.com,.,.,2a00:1450:4025:401::1b,.,.,.,.
.,alt3.aspmx.l.google.com,.,.,2a00:1450:4010:c1c::1a,.,.,.,.
google.com,alt2.aspmx.l.google.com,.,.,.,.,.,.,.
google.com,alt1.aspmx.l.google.com,.,.,.,.,.,.,.
.,alt1.aspmx.l.google.com,.,.,142.250.145.26,.,.,.,.
.,.,.,.,142.250.145.26,142.250.0.0-142.251.255.255,.,.,.
.,alt1.aspmx.l.google.com,.,.,142.250.145.26,.,.,.,.
google.com,alt1.aspmx.l.google.com,.,.,.,.,.,.,.
.,alt1.aspmx.l.google.com,.,.,2800:3f0:4003:c00::1a,.,.,.,.
.,.,.,.,2800:3f0:4003:c00::1a,2800:3f0:4003::-2800:3f0:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2800:3f0:4003:c00::1a,2800:3f0:4003::-2800:3f0:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,alt1.aspmx.l.google.com,.,.,2800:3f0:4003:c00::1a,.,.,.,.
google.com,aspmx.l.google.com,.,.,.,.,.,.,.
.,aspmx.l.google.com,.,.,173.194.76.26,.,.,.,.
.,.,.,.,173.194.76.26,173.194.76.0-173.194.76.255,.,.,.
.,.,.,.,173.194.76.26,173.194.76.0-173.194.76.255,.,.,.
.,aspmx.l.google.com,.,.,173.194.76.26,.,.,.,.
google.com,aspmx.l.google.com,.,.,.,.,.,.,.
.,aspmx.l.google.com,.,.,2404:6800:4003:c05::1b,.,.,.,.
.,.,.,.,2404:6800:4003:c05::1b,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2404:6800:4003:c05::1b,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,.,.,.
.,aspmx.l.google.com,.,.,2404:6800:4003:c05::1b,.,.,.,.
google.com,alt4.aspmx.l.google.com,.,.,.,.,.,.,.
.,alt2.aspmx.l.google.com,.,.,2a00:1450:400b:c00::1b,.,.,.,.
.,alt2.aspmx.l.google.com,.,.,2a00:1450:400b:c00::1b,.,.,.,.
.,.,.,.,2a00:1450:400b:c00::1b,2a00:1450:400b::-2a00:1450:400b:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2a00:1450:400b:c00::1b,2a00:1450:400b::-2a00:1450:400b:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,142.250.145.26,142.250.0.0-142.251.255.255,.,.,.
.,.,.,.,.,2404:6800:4003::-2404:6800:4003:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,.,2800:3f0:4003::-2800:3f0:4003:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,.,64.233.160.0-64.233.191.255,15169,.,.
.,.,.,.,.,2a00:1450::-2a00:1450:ffff:ffff:ffff:ffff:ffff:ffff,15169,.,.
.,.,.,.,.,173.194.76.0-173.194.76.255,15169,.,.
.,.,.,.,.,2a00:1450:400b::-2a00:1450:400b:ffff:ffff:ffff:ffff:ffff,15169,.,.
