Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
.,.,.,.,104.16.51.111,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.16.53.111,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.16.53.111,104.16.0.0-104.19.255.255,.,.,.
.,support.heimdalsecurity.com,.,.,104.16.53.111,.,.,.,.
.,.,.,.,104.16.51.111,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.17.74.206,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.17.74.206,104.16.0.0-104.19.255.255,.,.,.
.,nld102.mktossl.com,.,.,104.17.74.206,.,.,.,.
.,nld102.mktossl.com,.,.,104.17.71.206,.,.,.,.
.,.,.,.,104.17.71.206,104.16.0.0-104.19.255.255,.,.,.
.,nld102.mktossl.com,.,.,104.17.71.206,.,.,.,.
.,nld102.mktossl.com,.,.,104.17.73.206,.,.,.,.
.,.,.,.,104.17.73.206,104.16.0.0-104.19.255.255,.,.,.
.,nld102.mktossl.com,.,.,104.17.73.206,.,.,.,.
.,nld102.mktossl.com,.,.,104.17.70.206,.,.,.,.
.,.,.,.,104.17.70.206,104.16.0.0-104.19.255.255,.,.,.
.,nld102.mktossl.com,.,.,104.17.70.206,.,.,.,.
.,nld102.mktossl.com,.,.,104.17.72.206,.,.,.,.
.,.,.,.,104.17.72.206,104.16.0.0-104.19.255.255,.,.,.
.,nld102.mktossl.com,.,.,104.17.72.206,.,.,.,.
.,nld102.mktossl.com,.,.,104.17.74.206,.,.,.,.
mktossl.com,nld102.mktossl.com,.,.,.,.,.,.,.
mktossl.com,nld102.mktossl.com,.,.,.,.,.,.,.
.,nld102.mktossl.com,.,.,.,.,.,.,heimdalsecurityas2.mktoweb.com
.,heimdalsecurityas2.mktoweb.com,.,.,.,.,.,.,engage.heimdalsecurity.com
heimdalsecurity.com,engage.heimdalsecurity.com,.,.,.,.,.,.,.
.,heimdalsecurityas2.mktoweb.com,.,.,.,.,.,.,engage.heimdalsecurity.com
mktoweb.com,heimdalsecurityas2.mktoweb.com,.,.,.,.,.,.,.
mktoweb.com,heimdalsecurityas2.mktoweb.com,.,.,.,.,.,.,.
.,nld102.mktossl.com,.,.,.,.,.,.,heimdalsecurityas2.mktoweb.com
.,.,.,.,104.17.71.206,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.17.73.206,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.17.70.206,104.16.0.0-104.19.255.255,.,.,.
.,.,.,.,104.17.72.206,104.16.0.0-104.19.255.255,.,.,.
.,support.heimdalsecurity.com,.,.,104.16.51.111,.,.,.,.
.,support.heimdalsecurity.com,.,.,104.16.53.111,.,.,.,.
heimdalsecurity.com,support.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,prodcdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,mg.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,qacdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,engage.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,remoterecordingsqacdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,rc-saml.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,landingpages.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,blog.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,outrch.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,.,.,eu-esec-01.heimdalsecurity.com,.,.,.,.,.
heimdalsecurity.com,eu-esec-backup.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,storage.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,coreservice.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,.,.,.,192.124.249.38,.,.,.,.
.,.,.,.,192.124.249.38,192.124.249.0-192.124.249.255,.,.,.
.,.,.,.,192.124.249.38,192.124.249.0-192.124.249.255,.,.,.
heimdalsecurity.com,.,.,.,192.124.249.38,.,.,.,.
heimdalsecurity.com,.,.,eu-esec-01.heimdalsecurity.com,.,.,.,.,.
heimdalsecurity.com,.,.,heimdalsecurity-com.mail.protection.outlook.com,.,.,.,.,.
heimdalsecurity.com,.,.,heimdalsecurity-com.mail.protection.outlook.com,.,.,.,.,.
heimdalsecurity.com,.,.,eu-esec-02.heimdalsecurity.com,.,.,.,.,.
heimdalsecurity.com,.,.,.,.,.,.,.,.
heimdalsecurity.com,.,ns-721.awsdns-26.net,.,.,.,.,.,.
heimdalsecurity.com,.,ns-721.awsdns-26.net,.,.,.,.,.,.
heimdalsecurity.com,.,ns-1860.awsdns-40.co.uk,.,.,.,.,.,.
heimdalsecurity.com,.,ns-1860.awsdns-40.co.uk,.,.,.,.,.,.
heimdalsecurity.com,.,ns-74.awsdns-09.com,.,.,.,.,.,.
heimdalsecurity.com,.,ns-74.awsdns-09.com,.,.,.,.,.,.
heimdalsecurity.com,.,ns-1414.awsdns-48.org,.,.,.,.,.,.
heimdalsecurity.com,.,ns-1414.awsdns-48.org,.,.,.,.,.,.
heimdalsecurity.com,dashboard.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,tracking.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,.,.,eu-esec-02.heimdalsecurity.com,.,.,.,.,.
heimdalsecurity.com,stagingcdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,rc-dashboard.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,remoterecordingsprodcdn.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,www.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,www.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,.,.,.,.,.,.,.,www.heimdalsecurity.com
heimdalsecurity.com,.,.,.,.,.,.,.,www.heimdalsecurity.com
heimdalsecurity.com,api.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,heimdalrd.heimdalsecurity.com,.,.,.,.,.,.,.
heimdalsecurity.com,download.heimdalsecurity.com,.,.,.,.,.,.,.
.,.,.,.,.,178.62.128.0-178.62.191.255,14061,.,.
.,.,.,.,.,.,30148,SUCURI-SEC - Sucuri,.
.,.,.,.,.,192.124.249.0-192.124.249.255,30148,.,.
.,.,.,.,.,.,0,Reserved Network Address Blocks,.
.,.,.,.,.,127.0.0.0-127.255.255.255,0,.,.
.,.,.,.,.,.,15169,GOOGLE - Google LLC,.
.,.,.,.,.,34.95.64.0-34.95.127.255,15169,.,.
.,.,.,.,34.95.107.114,34.95.64.0-34.95.127.255,.,.,.
.,.,.,.,34.95.107.114,34.95.64.0-34.95.127.255,.,.,.
.,.,.,mxb.eu.mailgun.org,34.95.107.114,.,.,.,.
.,.,.,.,.,.,16509,AMAZON-02 - Amazon.com Inc.,.
.,.,.,.,.,205.251.192.0-205.251.199.255,16509,.,.
.,.,.,.,205.251.194.209,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,205.251.194.209,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-721.awsdns-26.net,.,205.251.194.209,.,.,.,.
.,.,.,.,205.251.197.134,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,205.251.197.134,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-1414.awsdns-48.org,.,205.251.197.134,.,.,.,.
.,.,.,.,205.251.192.74,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,205.251.192.74,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-74.awsdns-09.com,.,205.251.192.74,.,.,.,.
.,.,.,.,205.251.199.68,205.251.192.0-205.251.199.255,.,.,.
.,.,ns-1860.awsdns-40.co.uk,.,205.251.199.68,.,.,.,.
.,.,.,.,205.251.199.68,205.251.192.0-205.251.199.255,.,.,.
.,.,.,.,.,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,16509,.,.
.,.,.,.,2600:9000:5302:d100::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:5302:d100::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-721.awsdns-26.net,.,2600:9000:5302:d100::1,.,.,.,.
.,.,.,.,2600:9000:5305:8600::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:5305:8600::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-1414.awsdns-48.org,.,2600:9000:5305:8600::1,.,.,.,.
.,.,.,.,2600:9000:5300:4a00::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:5300:4a00::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-74.awsdns-09.com,.,2600:9000:5300:4a00::1,.,.,.,.
.,.,.,.,2600:9000:5307:4400::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,.,.,2600:9000:5307:4400::1,2600:9000:5300::-2600:9000:5307:ffff:ffff:ffff:ffff:ffff,.,.,.
.,.,ns-1860.awsdns-40.co.uk,.,2600:9000:5307:4400::1,.,.,.,.
.,.,.,.,.,.,15133,EDGECAST - MCI Communications Services Inc. d/b/a Verizon Business,.
.,.,.,.,.,152.199.16.0-152.199.23.255,15133,.,.
.,.,.,.,.,152.199.32.0-152.199.39.255,15133,.,.
.,.,.,.,.,2606:2800:233::-2606:2800:233:ffff:ffff:ffff:ffff:ffff,15133,.,.
.,.,.,.,.,.,8075,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,.
.,.,.,.,.,104.40.0.0-104.47.255.255,8075,.,.
.,.,.,.,104.47.12.36,104.40.0.0-104.47.255.255,.,.,.
.,.,.,.,104.47.12.36,104.40.0.0-104.47.255.255,.,.,.
.,.,.,heimdalsecurity-com.mail.protection.outlook.com,104.47.12.36,.,.,.,.
.,.,.,.,104.47.13.36,104.40.0.0-104.47.255.255,.,.,.
.,.,.,.,104.47.13.36,104.40.0.0-104.47.255.255,.,.,.
.,.,.,heimdalsecurity-com.mail.protection.outlook.com,104.47.13.36,.,.,.,.
.,.,.,.,.,40.112.0.0-40.119.255.255,8075,.,.
.,.,.,.,.,13.64.0.0-13.95.255.255,8075,.,.
.,.,.,.,.,40.127.0.0-40.127.255.255,8075,.,.
.,.,.,.,.,52.224.0.0-52.255.255.255,8075,.,.
.,.,.,.,.,20.48.0.0-20.63.255.255,8075,.,.
.,.,.,.,.,104.208.0.0-104.215.255.255,8075,.,.
.,.,.,.,.,13.104.0.0-13.107.255.255,8075,.,.
.,.,.,.,.,2620:1ec::-2620:1ec:fff:ffff:ffff:ffff:ffff:ffff,8075,.,.
.,.,.,.,.,52.152.0.0-52.159.255.255,8075,.,.
.,.,.,.,.,.,14618,AMAZON-IAD - Amazon Data Services NoVa,.
.,.,.,.,.,54.208.0.0-54.211.255.255,14618,.,.
.,.,.,.,.,44.192.0.0-44.223.255.255,14618,.,.
.,.,.,.,.,34.224.0.0-34.239.255.255,14618,.,.
.,.,.,.,.,54.144.0.0-54.147.255.255,14618,.,.
.,.,.,.,.,3.80.0.0-3.95.255.255,14618,.,.
.,.,.,.,.,18.208.0.0-18.215.255.255,14618,.,.
.,.,.,.,.,54.242.0.0-54.243.255.255,14618,.,.
.,.,.,.,.,52.54.0.0-52.55.255.255,14618,.,.
.,.,.,.,.,3.208.0.0-3.215.255.255,14618,.,.
.,.,.,.,.,54.221.0.0-54.221.255.255,14618,.,.
.,.,.,.,.,.,396982,GOOGLE-CLOUD-PLATFORM US,.
.,.,.,.,.,34.108.0.0-34.111.255.255,396982,.,.
.,.,.,.,.,.,16276,OVH,.
.,.,.,.,.,51.254.0.0-51.254.255.255,16276,.,.
.,.,.,.,.,.,13335,CLOUDFLARENET - Cloudflare Inc.,.
.,.,.,.,.,104.16.0.0-104.19.255.255,13335,.,.
>>>>>>> 000aaece07692251cbd60cf521189ff4b444e5b1
