Domain,DNSName,NSRecord,MXRecord,IPv4Address,Netblock,AS,Company,DNSName
aku.edu,biprdapp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.104,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.147,202.3.130.0-202.3.131.255,.,.,.
.,storehouse.aku.edu,.,.,202.3.131.147,.,.,.,.
.,storehouse.aku.edu,.,.,202.3.131.147,.,.,.,.
.,storehouse.aku.edu,.,.,202.3.131.148,.,.,.,.
.,storehouse.aku.edu,.,.,202.3.131.148,.,.,.,.
.,.,.,.,202.3.131.148,202.3.130.0-202.3.131.255,.,.,.
aku.edu,storehouse.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.147,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.148,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.137,202.3.130.0-202.3.131.255,.,.,.
.,hisapptesting.aku.edu,.,.,202.3.131.137,.,.,.,.
.,hisapptesting.aku.edu,.,.,202.3.131.137,.,.,.,.
aku.edu,hisapptesting.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.137,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.51,202.3.130.0-202.3.131.255,.,.,.
.,mrtg.aku.edu,.,.,202.3.131.51,.,.,.,.
.,mrtg.aku.edu,.,.,202.3.131.51,.,.,.,.
aku.edu,mrtg.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.51,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.41,202.3.130.0-202.3.131.255,.,.,.
.,akuipmonitor.aku.edu,.,.,202.3.131.41,.,.,.,.
.,akuipmonitor.aku.edu,.,.,202.3.131.41,.,.,.,.
aku.edu,akuipmonitor.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.41,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.80,202.3.130.0-202.3.131.255,.,.,.
.,pgmeonline.aku.edu,.,.,202.3.130.80,.,.,.,.
.,pgmeonline.aku.edu,.,.,202.3.130.80,.,.,.,.
aku.edu,pgmeonline.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.80,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.28,202.3.130.0-202.3.131.255,.,.,.
.,loi.aku.edu,.,.,202.3.130.28,.,.,.,.
.,loi.aku.edu,.,.,202.3.130.28,.,.,.,.
aku.edu,loi.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.28,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.154,202.3.130.0-202.3.131.255,.,.,.
.,vrsappserver.aku.edu,.,.,202.3.130.154,.,.,.,.
.,vrsappserver.aku.edu,.,.,202.3.130.154,.,.,.,.
aku.edu,vrsappserver.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.154,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.171,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.171,202.3.130.0-202.3.131.255,.,.,.
.,sb.aku.edu,.,.,202.3.131.171,.,.,.,.
.,sb.aku.edu,.,.,202.3.131.171,.,.,.,.
aku.edu,sb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.60,202.3.130.0-202.3.131.255,.,.,.
.,ftp.aku.edu,.,.,202.3.131.60,.,.,.,.
.,ftp.aku.edu,.,.,202.3.131.60,.,.,.,.
aku.edu,ftp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.60,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.148,202.3.130.0-202.3.131.255,.,.,.
.,portalservice.aku.edu,.,.,202.3.130.148,.,.,.,.
.,portalservice.aku.edu,.,.,202.3.130.148,.,.,.,.
aku.edu,portalservice.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.148,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.96,202.3.130.0-202.3.131.255,.,.,.
.,mypatientsuat1.aku.edu,.,.,202.3.130.96,.,.,.,.
.,mypatientsuat1.aku.edu,.,.,202.3.130.96,.,.,.,.
aku.edu,mypatientsuat1.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.96,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.19,202.3.130.0-202.3.131.255,.,.,.
.,nmspk.aku.edu,.,.,202.3.130.19,.,.,.,.
.,nmspk.aku.edu,.,.,202.3.130.19,.,.,.,.
aku.edu,nmspk.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.19,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.79,202.3.130.0-202.3.131.255,.,.,.
.,nscsmsp.aku.edu,.,.,202.3.131.79,.,.,.,.
.,nscsmsp.aku.edu,.,.,202.3.131.79,.,.,.,.
aku.edu,nscsmsp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.79,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.201,202.3.130.0-202.3.131.255,.,.,.
.,vjamfshare.aku.edu,.,.,202.3.131.201,.,.,.,.
.,vjamfshare.aku.edu,.,.,202.3.131.201,.,.,.,.
aku.edu,vjamfshare.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.201,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.130.144,202.3.130.0-202.3.131.255,.,.,.
.,erserviceuat.aku.edu,.,.,202.3.130.144,.,.,.,.
.,erserviceuat.aku.edu,.,.,202.3.130.144,.,.,.,.
aku.edu,erserviceuat.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.130.144,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.165,202.3.130.0-202.3.131.255,.,.,.
.,globalportalservices.aku.edu,.,.,202.3.131.165,.,.,.,.
.,globalportalservices.aku.edu,.,.,202.3.131.165,.,.,.,.
aku.edu,globalportalservices.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.165,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.104,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.104,202.3.130.0-202.3.131.255,.,.,.
.,erservice.aku.edu,.,.,202.3.131.104,.,.,.,.
.,erservice.aku.edu,.,.,202.3.131.104,.,.,.,.
aku.edu,erservice.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.114,202.3.130.0-202.3.131.255,.,.,.
.,vorautoapp.aku.edu,.,.,202.3.131.114,.,.,.,.
.,vorautoapp.aku.edu,.,.,202.3.131.114,.,.,.,.
aku.edu,vorautoapp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.114,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.99,202.3.130.0-202.3.131.255,.,.,.
.,erpfdevweb.aku.edu,.,.,202.3.131.99,.,.,.,.
.,erpfdevweb.aku.edu,.,.,202.3.131.99,.,.,.,.
aku.edu,erpfdevweb.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.99,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.166,202.3.130.0-202.3.131.255,.,.,.
.,givingservice.aku.edu,.,.,202.3.131.166,.,.,.,.
.,givingservice.aku.edu,.,.,202.3.131.166,.,.,.,.
aku.edu,givingservice.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.166,202.3.130.0-202.3.131.255,.,.,.
.,.,.,.,202.3.131.81,202.3.130.0-202.3.131.255,.,.,.
.,secureftp.aku.edu,.,.,202.3.131.81,.,.,.,.
.,secureftp.aku.edu,.,.,202.3.131.81,.,.,.,.
aku.edu,secureftp.aku.edu,.,.,.,.,.,.,.
.,.,.,.,202.3.131.81,202.3.130.0-202.3.131.255,.,.,.
aku.edu,events.aku.edu,.,.,.,.,.,.,.
aku.edu,gre.aku.edu,.,.,.,.,.,.,.
.,gre.aku.edu,.,.,52.138.213.119,.,.,.,.
.,gre.aku.edu,.,.,52.138.213.119,.,.,.,.
.,.,.,.,52.138.213.119,52.136.0.0-52.143.255.255,.,.,.
.,.,.,.,52.138.213.119,52.136.0.0-52.143.255.255,.,.,.
aku.edu,gre.aku.edu,.,.,.,.,.,.,.
aku.edu,hisapptesting.aku.edu,.,.,.,.,.,.,.
aku.edu,uerpcdmo.aku.edu,.,.,.,.,.,.,.
aku.edu,radiologyimagesapi.aku.edu,.,.,.,.,.,.,.
aku.edu,hisapiemirateconnectuat.aku.edu,.,.,.,.,.,.,.
aku.edu,mypatients.aku.edu,.,.,.,.,.,.,.
aku.edu,rescue.aku.edu,.,.,.,.,.,.,.
aku.edu,webmail.tz.aku.edu,.,.,.,.,.,.,.
.,webmail.tz.aku.edu,.,.,196.216.234.12,.,.,.,.
.,webmail.tz.aku.edu,.,.,196.216.234.12,.,.,.,.
.,.,.,.,196.216.234.12,196.216.234.0-196.216.235.255,.,.,.
.,.,.,.,196.216.234.42,196.216.234.0-196.216.235.255,.,.,.
.,.,.,.,196.216.234.42,196.216.234.0-196.216.235.255,.,.,.
.,vpn.tz.aku.edu,.,.,196.216.234.42,.,.,.,.
.,vpn.tz.aku.edu,.,.,196.216.234.42,.,.,.,.
aku.edu,vpn.tz.aku.edu,.,.,.,.,.,.,.
.,.,.,.,196.216.234.12,196.216.234.0-196.216.235.255,.,.,.
.,.,.,.,196.216.234.11,196.216.234.0-196.216.235.255,.,.,.
.,.,.,.,196.216.234.11,196.216.234.0-196.216.235.255,.,.,.
.,rvpn.tz.aku.edu,.,.,196.216.234.11,.,.,.,.
.,rvpn.tz.aku.edu,.,.,196.216.234.11,.,.,.,.
.,rvpn.tz.aku.edu,.,.,41.188.138.109,.,.,.,.
.,.,.,.,41.188.138.109,41.188.138.0-41.188.139.255,.,.,.
.,.,.,.,41.188.138.109,41.188.138.0-41.188.139.255,.,.,.
.,rvpn.tz.aku.edu,.,.,41.188.138.109,.,.,.,.
aku.edu,rvpn.tz.aku.edu,.,.,.,.,.,.,.
.,.,.,.,196.216.234.23,196.216.234.0-196.216.235.255,.,.,.
.,.,.,.,196.216.234.23,196.216.234.0-196.216.235.255,.,.,.
.,mail.tz.aku.edu,.,.,196.216.234.23,.,.,.,.
.,mail.tz.aku.edu,.,.,196.216.234.23,.,.,.,.
aku.edu,mail.tz.aku.edu,.,.,.,.,.,.,.
aku.edu,webmail.tz.aku.edu,.,.,.,.,.,.,.
aku.edu,ict.aku.edu,.,.,.,.,.,.,.
aku.edu,familyhifazat.aku.edu,.,.,.,.,.,.,.
aku.edu,clinicq.aku.edu,.,.,.,.,.,.,.
aku.edu,bioethicservices.aku.edu,.,.,.,.,.,.,.
aku.edu,rpchttps.ismc.aku.edu,.,.,.,.,.,.,.
.,rpchttps.ismc.aku.edu,.,.,62.133.9.243,.,.,.,.
.,rpchttps.ismc.aku.edu,.,.,62.133.9.243,.,.,.,.
.,.,.,.,62.133.9.243,62.133.0.0-62.133.31.255,.,.,.
.,.,.,.,62.133.9.243,62.133.0.0-62.133.31.255,.,.,.
aku.edu,rpchttps.ismc.aku.edu,.,.,.,.,.,.,.
aku.edu,erpfdevweb.aku.edu,.,.,.,.,.,.,.
aku.edu,cmsapi.aku.edu,.,.,.,.,.,.,.
aku.edu,portfolio.aku.edu,.,.,.,.,.,.,.
aku.edu,portfolio.aku.edu,.,.,.,.,.,.,.
.,w01.epaku.wf.ulcc.ac.uk,.,.,.,.,.,.,portfolio.aku.edu
.,w01.epaku.wf.ulcc.ac.uk,.,.,.,.,.,.,portfolio.aku.edu
ulcc.ac.uk,w01.epaku.wf.ulcc.ac.uk,.,.,.,.,.,.,.
ulcc.ac.uk,aku01a0101.cs.ulcc.ac.uk,.,.,.,.,.,.,.
.,aku01a0101.cs.ulcc.ac.uk,.,.,128.86.140.18,.,.,.,.
.,aku01a0101.cs.ulcc.ac.uk,.,.,128.86.140.18,.,.,.,.
.,.,.,.,128.86.140.18,128.86.0.0-128.86.255.255,.,.,.
.,.,.,.,128.86.140.18,128.86.0.0-128.86.255.255,.,.,.
ulcc.ac.uk,aku01a0101.cs.ulcc.ac.uk,.,.,.,.,.,.,.
.,aku01a0101.cs.ulcc.ac.uk,.,.,.,.,.,.,aku-vle.bloom.ulcc.ac.uk
.,aku-vle.bloom.ulcc.ac.uk,.,.,.,.,.,.,vle.aku.edu
aku.edu,vle.aku.edu,.,.,.,.,.,.,.
.,aku-vle.bloom.ulcc.ac.uk,.,.,.,.,.,.,vle.aku.edu
ulcc.ac.uk,aku-vle.bloom.ulcc.ac.uk,.,.,.,.,.,.,.
.,aku01a0101.cs.ulcc.ac.uk,.,.,.,.,.,.,aku-vle.bloom.ulcc.ac.uk
ulcc.ac.uk,aku-vle.bloom.ulcc.ac.uk,.,.,.,.,.,.,.
ulcc.ac.uk,w01.epaku.wf.ulcc.ac.uk,.,.,.,.,.,.,.
aku.edu,dttservice.aku.edu,.,.,.,.,.,.,.
aku.edu,one.aku.edu,.,.,.,.,.,.,.
aku.edu,erpfweb.aku.edu,.,.,.,.,.,.,.
aku.edu,printers.ismc.aku.edu,.,.,.,.,.,.,.
.,printers.ismc.aku.edu,.,.,195.194.213.98,.,.,.,.
.,printers.ismc.aku.edu,.,.,195.194.213.98,.,.,.,.
.,.,.,.,195.194.213.98,195.194.0.0-195.195.255.255,.,.,.
.,.,.,.,195.194.213.104,195.194.0.0-195.195.255.255,.,.,.
.,vpn.ismc.aku.edu,.,.,195.194.213.104,.,.,.,.
.,vpn.ismc.aku.edu,.,.,195.194.213.104,.,.,.,.
aku.edu,vpn.ismc.aku.edu,.,.,.,.,.,.,.
.,.,.,.,195.194.213.104,195.194.0.0-195.195.255.255,.,.,.
.,.,.,.,195.194.213.97,195.194.0.0-195.195.255.255,.,.,.
.,ismcmail.aku.edu,.,.,195.194.213.97,.,.,.,.
.,ismcmail.aku.edu,.,.,195.194.213.97,.,.,.,.
aku.edu,ismcmail.aku.edu,.,.,.,.,.,.,.
.,ismcmail.aku.edu,.,.,.,.,.,.,242.9.133.62.in-addr.arpa
.,.,.,.,195.194.213.97,195.194.0.0-195.195.255.255,.,.,.
.,.,.,.,195.194.213.110,195.194.0.0-195.195.255.255,.,.,.
.,mediastreaming.aku.edu,.,.,195.194.213.110,.,.,.,.
.,mediastreaming.aku.edu,.,.,195.194.213.110,.,.,.,.
aku.edu,mediastreaming.aku.edu,.,.,.,.,.,.,.
.,.,.,.,195.194.213.110,195.194.0.0-195.195.255.255,.,.,.
.,.,.,.,195.194.213.98,195.194.0.0-195.195.255.255,.,.,.
.,.,.,.,195.194.213.99,195.194.0.0-195.195.255.255,.,.,.
.,sharepoint.ismc.aku.edu,.,.,195.194.213.99,.,.,.,.
.,sharepoint.ismc.aku.edu,.,.,195.194.213.99,.,.,.,.
aku.edu,sharepoint.ismc.aku.edu,.,.,.,.,.,.,.
.,.,.,.,195.194.213.99,195.194.0.0-195.195.255.255,.,.,.
.,.,.,.,195.194.213.109,195.194.0.0-195.195.255.255,.,.,.
.,.,.,.,195.194.213.109,195.194.0.0-195.195.255.255,.,.,.
.,ismc.vpn.aku.edu,.,.,195.194.213.109,.,.,.,.
.,ismc.vpn.aku.edu,.,.,195.194.213.109,.,.,.,.
aku.edu,ismc.vpn.aku.edu,.,.,.,.,.,.,.
aku.edu,printers.ismc.aku.edu,.,.,.,.,.,.,.
aku.edu,akuupl.aku.edu,.,.,.,.,.,.,.
aku.edu,authoringexaminationboard.aku.edu,.,.,.,.,.,.,.
aku.edu,baobab.ea.aku.edu,.,.,.,.,.,.,.
.,baobab.ea.aku.edu,.,.,41.89.58.50,.,.,.,.
.,baobab.ea.aku.edu,.,.,41.89.58.50,.,.,.,.
.,.,.,.,41.89.58.50,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.25,41.89.58.0-41.89.59.255,.,.,.
.,rms.aku.edu,.,.,41.89.58.25,.,.,.,.
.,rms.aku.edu,.,.,41.89.58.25,.,.,.,.
aku.edu,rms.aku.edu,.,.,.,.,.,.,.
.,.,.,.,41.89.58.25,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.50,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.54,41.89.58.0-41.89.59.255,.,.,.
.,feedback.ea.aku.edu,.,.,41.89.58.54,.,.,.,.
.,feedback.ea.aku.edu,.,.,41.89.58.54,.,.,.,.
.,feedback.ea.aku.edu,.,.,105.27.231.134,.,.,.,.
.,.,.,.,105.27.231.134,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.130,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.130,105.16.0.0-105.31.255.255,.,.,.
.,baobab.ea.aku.edu,.,.,105.27.231.130,.,.,.,.
.,.,.,.,105.27.231.134,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.142,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.142,105.16.0.0-105.31.255.255,.,.,.
.,redcap.ea.aku.edu,.,.,105.27.231.142,.,.,.,.
.,redcap.ea.aku.edu,.,.,41.89.58.62,.,.,.,.
.,.,.,.,41.89.58.62,41.89.58.0-41.89.59.255,.,.,.
.,redcap.ea.aku.edu,.,.,41.89.58.62,.,.,.,.
.,redcap.ea.aku.edu,.,.,105.27.231.142,.,.,.,.
aku.edu,redcap.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.139,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.139,105.16.0.0-105.31.255.255,.,.,.
.,moodle.ea.aku.edu,.,.,105.27.231.139,.,.,.,.
.,moodle.ea.aku.edu,.,.,105.27.231.139,.,.,.,.
.,moodle.ea.aku.edu,.,.,41.89.58.59,.,.,.,.
.,.,.,.,41.89.58.59,41.89.58.0-41.89.59.255,.,.,.
.,moodle.ea.aku.edu,.,.,41.89.58.59,.,.,.,.
aku.edu,moodle.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.137,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.137,105.16.0.0-105.31.255.255,.,.,.
.,mail.ea.aku.edu,.,.,105.27.231.137,.,.,.,.
.,mail.ea.aku.edu,.,.,105.27.231.137,.,.,.,.
.,mail.ea.aku.edu,.,.,41.89.58.57,.,.,.,.
.,mail.ea.aku.edu,.,.,41.89.58.57,.,.,.,.
.,.,.,.,41.89.58.57,41.89.58.0-41.89.59.255,.,.,.
aku.edu,mail.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.152,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.152,105.16.0.0-105.31.255.255,.,.,.
.,odkx.ea.aku.edu,.,.,105.27.231.152,.,.,.,.
.,odkx.ea.aku.edu,.,.,105.27.231.152,.,.,.,.
.,odkx.ea.aku.edu,.,.,41.89.58.72,.,.,.,.
.,odkx.ea.aku.edu,.,.,41.89.58.72,.,.,.,.
.,.,.,.,41.89.58.72,41.89.58.0-41.89.59.255,.,.,.
aku.edu,odkx.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.166,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.166,105.16.0.0-105.31.255.255,.,.,.
.,myhealth.ea.aku.edu,.,.,105.27.231.166,.,.,.,.
.,myhealth.ea.aku.edu,.,.,105.27.231.166,.,.,.,.
.,myhealth.ea.aku.edu,.,.,41.89.58.86,.,.,.,.
.,myhealth.ea.aku.edu,.,.,41.89.58.86,.,.,.,.
.,.,.,.,41.89.58.86,41.89.58.0-41.89.59.255,.,.,.
aku.edu,myhealth.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.153,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.153,105.16.0.0-105.31.255.255,.,.,.
.,akuhpatientportalt.ea.aku.edu,.,.,105.27.231.153,.,.,.,.
.,akuhpatientportalt.ea.aku.edu,.,.,41.89.58.73,.,.,.,.
.,akuhpatientportalt.ea.aku.edu,.,.,41.89.58.73,.,.,.,.
.,.,.,.,41.89.58.73,41.89.58.0-41.89.59.255,.,.,.
.,akuhpatientportalt.ea.aku.edu,.,.,105.27.231.153,.,.,.,.
aku.edu,akuhpatientportalt.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.165,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.165,105.16.0.0-105.31.255.255,.,.,.
.,onehealth.ea.aku.edu,.,.,105.27.231.165,.,.,.,.
.,onehealth.ea.aku.edu,.,.,105.27.231.165,.,.,.,.
.,onehealth.ea.aku.edu,.,.,41.89.58.85,.,.,.,.
.,onehealth.ea.aku.edu,.,.,41.89.58.85,.,.,.,.
.,.,.,.,41.89.58.85,41.89.58.0-41.89.59.255,.,.,.
aku.edu,onehealth.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.133,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.133,105.16.0.0-105.31.255.255,.,.,.
.,exambank.ea.aku.edu,.,.,105.27.231.133,.,.,.,.
.,exambank.ea.aku.edu,.,.,105.27.231.133,.,.,.,.
.,exambank.ea.aku.edu,.,.,41.89.58.53,.,.,.,.
.,.,.,.,41.89.58.53,41.89.58.0-41.89.59.255,.,.,.
.,exambank.ea.aku.edu,.,.,41.89.58.53,.,.,.,.
aku.edu,exambank.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.155,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.155,105.16.0.0-105.31.255.255,.,.,.
.,admin.virtualdoc.ea.aku.edu,.,.,105.27.231.155,.,.,.,.
.,admin.virtualdoc.ea.aku.edu,.,.,105.27.231.155,.,.,.,.
.,admin.virtualdoc.ea.aku.edu,.,.,41.89.58.75,.,.,.,.
.,admin.virtualdoc.ea.aku.edu,.,.,41.89.58.75,.,.,.,.
.,.,.,.,41.89.58.75,41.89.58.0-41.89.59.255,.,.,.
aku.edu,admin.virtualdoc.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.144,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.144,105.16.0.0-105.31.255.255,.,.,.
.,meditechtest.ea.aku.edu,.,.,105.27.231.144,.,.,.,.
.,meditechtest.ea.aku.edu,.,.,105.27.231.144,.,.,.,.
.,meditechtest.ea.aku.edu,.,.,41.89.58.64,.,.,.,.
.,meditechtest.ea.aku.edu,.,.,41.89.58.64,.,.,.,.
.,.,.,.,41.89.58.64,41.89.58.0-41.89.59.255,.,.,.
aku.edu,meditechtest.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.156,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.156,105.16.0.0-105.31.255.255,.,.,.
.,payments.virtualdoc.ea.aku.edu,.,.,105.27.231.156,.,.,.,.
.,payments.virtualdoc.ea.aku.edu,.,.,41.89.58.76,.,.,.,.
.,.,.,.,41.89.58.76,41.89.58.0-41.89.59.255,.,.,.
.,payments.virtualdoc.ea.aku.edu,.,.,41.89.58.76,.,.,.,.
.,payments.virtualdoc.ea.aku.edu,.,.,105.27.231.156,.,.,.,.
aku.edu,payments.virtualdoc.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.154,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.154,105.16.0.0-105.31.255.255,.,.,.
.,virtualdoc.ea.aku.edu,.,.,105.27.231.154,.,.,.,.
.,virtualdoc.ea.aku.edu,.,.,105.27.231.154,.,.,.,.
.,virtualdoc.ea.aku.edu,.,.,41.89.58.74,.,.,.,.
.,virtualdoc.ea.aku.edu,.,.,41.89.58.74,.,.,.,.
.,.,.,.,41.89.58.74,41.89.58.0-41.89.59.255,.,.,.
aku.edu,virtualdoc.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.141,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.141,105.16.0.0-105.31.255.255,.,.,.
.,odk.ea.aku.edu,.,.,105.27.231.141,.,.,.,.
.,odk.ea.aku.edu,.,.,41.89.58.61,.,.,.,.
.,.,.,.,41.89.58.61,41.89.58.0-41.89.59.255,.,.,.
.,odk.ea.aku.edu,.,.,41.89.58.61,.,.,.,.
.,odk.ea.aku.edu,.,.,105.27.231.141,.,.,.,.
aku.edu,odk.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,105.27.231.164,105.16.0.0-105.31.255.255,.,.,.
.,.,.,.,105.27.231.164,105.16.0.0-105.31.255.255,.,.,.
.,mtapp.ea.aku.edu,.,.,105.27.231.164,.,.,.,.
.,mtapp.ea.aku.edu,.,.,41.89.58.84,.,.,.,.
.,mtapp.ea.aku.edu,.,.,41.89.58.84,.,.,.,.
.,.,.,.,41.89.58.84,41.89.58.0-41.89.59.255,.,.,.
.,mtapp.ea.aku.edu,.,.,105.27.231.164,.,.,.,.
aku.edu,mtapp.ea.aku.edu,.,.,.,.,.,.,.
.,feedback.ea.aku.edu,.,.,105.27.231.134,.,.,.,.
aku.edu,feedback.ea.aku.edu,.,.,.,.,.,.,.
.,.,.,.,41.89.58.54,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.62,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.59,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.57,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.72,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.86,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.73,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.85,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.53,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.75,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.64,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.76,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.47,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.47,41.89.58.0-41.89.59.255,.,.,.
.,rvpn.ke.aku.edu,.,.,41.89.58.47,.,.,.,.
.,rvpn.ke.aku.edu,.,.,41.89.58.47,.,.,.,.
aku.edu,rvpn.ke.aku.edu,.,.,.,.,.,.,.
.,.,.,.,41.89.58.74,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.61,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.84,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.60,41.89.58.0-41.89.59.255,.,.,.
.,.,.,.,41.89.58.60,41.89.58.0-41.89.59.255,.,.,.
.,nbi-vwi-adfst.ea.aku.edu,.,.,41.89.58.60,.,.,.,.
.,nbi-vwi-adfst.ea.aku.edu,.,.,41.89.58.60,.,.,.,.
aku.edu,nbi-vwi-adfst.ea.aku.edu,.,.,.,.,.,.,.
.,baobab.ea.aku.edu,.,.,105.27.231.130,.,.,.,.
aku.edu,baobab.ea.aku.edu,.,.,.,.,.,.,.
aku.edu,examinationboardreplica.aku.edu,.,.,.,.,.,.,.
.,examinationboardreplica.aku.edu,.,.,40.69.85.66,.,.,.,.
.,.,.,.,40.69.85.66,40.68.0.0-40.71.255.255,.,.,.
.,.,.,.,40.69.85.66,40.68.0.0-40.71.255.255,.,.,.
.,examinationboardreplica.aku.edu,.,.,40.69.85.66,.,.,.,.
.,fmicreplica.aku.edu,.,.,40.69.85.66,.,.,.,.
.,fmicreplica.aku.edu,.,.,40.69.85.66,.,.,.,.
